Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
6,Davis,Sacramento Valley,5/6/2026,0100,126,0.00, ,0.00, ,0, ,1.4, ,14.8, ,84, ,12.0, ,1.3, ,153, ,17.4, 
6,Davis,Sacramento Valley,5/6/2026,0100,126,0.00, ,0.00, ,0, ,1.4, ,14.5, ,85, ,12.0, ,1.2, ,154, ,17.3, 
6,Davis,Sacramento Valley,5/6/2026,0300,126,0.00, ,0.00, ,0, ,1.4, ,14.3, ,87, ,12.1, ,1.4, ,154, ,17.2, 
6,Davis,Sacramento Valley,5/6/2026,0400,126,0.00, ,0.00, ,0, ,1.4, ,14.2, ,87, ,12.0, ,1.3, ,155, ,17.1, 
6,Davis,Sacramento Valley,5/6/2026,0500,126,0.00, ,2.00, ,0, ,1.4, ,13.4, ,92, ,12.1, ,0.9, ,130, ,17.0, 
6,Davis,Sacramento Valley,5/6/2026,0600,126,0.00, ,1.90, ,15, ,1.4, ,13.2, ,94, ,12.3, ,0.7, ,124, ,16.8, 
6,Davis,Sacramento Valley,5/6/2026,0700,126,0.04, ,0.10, ,74, ,1.5, ,13.3, ,96, ,12.7, ,0.5, ,162, ,16.6, 
6,Davis,Sacramento Valley,5/6/2026,0800,126,0.09, ,0.00, ,183, ,1.5, ,14.2, ,95, ,13.4, ,0.7, ,182, ,16.6, 
6,Davis,Sacramento Valley,5/6/2026,0900,126,0.18, ,0.00, ,341, ,1.6, ,16.0, ,88, ,13.9, ,0.8, ,145, ,16.7, 
6,Davis,Sacramento Valley,5/6/2026,1000,126,0.34, ,0.00, ,546, ,1.6, ,18.6, ,76, ,14.3, ,0.9, ,280, ,16.9, 
6,Davis,Sacramento Valley,5/6/2026,1100,126,0.43, ,0.00, ,643, ,1.6, ,19.9, ,69, ,14.0, ,1.6, ,321, ,17.4, 
